video_id,ts,tid,p_state,p_event,R,trigger
0,19971.510,294,0.000,0.000,0.000,0
0,19971.546,293,0.000,0.000,0.000,0
0,19971.546,294,0.000,0.000,0.000,0
0,19971.578,293,0.000,0.000,0.000,0
0,19971.578,294,0.000,0.000,0.000,0
0,19971.610,293,0.000,0.000,0.000,0
0,19971.610,294,0.000,0.000,0.000,0
0,19971.642,293,0.000,0.000,0.000,0
0,19971.642,294,0.000,0.000,0.000,0
0,19971.679,293,0.000,0.000,0.000,0
0,19971.679,294,0.000,0.000,0.000,0
0,19971.710,293,0.000,0.000,0.000,0
0,19971.710,294,0.000,0.000,0.000,0
0,19971.742,293,0.000,0.000,0.000,0
0,19971.742,294,0.000,0.000,0.000,0
0,19971.778,293,0.000,0.000,0.000,0
0,19971.778,294,0.000,0.000,0.000,0
0,19971.810,293,0.000,0.000,0.000,0
0,19971.810,294,0.000,0.000,0.000,0
0,19971.842,293,0.000,0.000,0.000,0
0,19971.842,294,0.000,0.000,0.000,0
0,19971.878,293,0.000,0.000,0.000,0
0,19971.878,294,0.000,0.000,0.000,0
0,19971.878,304,0.000,0.000,0.000,0
0,19971.910,293,0.000,0.000,0.000,0
0,19972.110,306,0.614,0.000,0.037,0
0,19972.142,306,0.600,0.000,0.065,0
0,19972.142,307,0.600,0.000,0.036,0
0,19972.174,306,0.591,0.000,0.088,0
0,19972.174,307,0.591,0.000,0.064,0
0,19972.210,306,0.487,0.000,0.099,0
0,19972.210,307,0.487,0.000,0.081,0
0,19972.242,306,0.461,0.000,0.107,0
0,19972.274,306,0.559,0.000,0.119,0
0,19972.310,306,0.443,0.000,0.122,0
0,19972.342,306,0.365,0.000,0.120,0
0,19972.374,306,0.317,0.000,0.115,0
0,19972.410,309,0.000,0.000,0.000,0
0,19972.442,309,0.000,0.000,0.000,0
0,19972.474,309,0.000,0.000,0.000,0
0,19972.510,309,0.000,0.000,0.000,0
0,19972.542,309,0.000,0.000,0.000,0
0,19972.574,309,0.000,0.000,0.000,0
0,19972.610,309,0.000,0.000,0.000,0
0,19972.642,309,0.000,0.000,0.000,0
0,19972.674,309,0.000,0.000,0.000,0
0,19972.710,309,0.000,0.000,0.000,0
0,19972.742,309,0.000,0.000,0.000,0
0,19972.774,309,0.000,0.000,0.000,0
0,19972.806,309,0.000,0.000,0.000,0
0,19972.842,309,0.000,0.000,0.000,0
0,19972.874,309,0.000,0.000,0.000,0
0,19972.906,309,0.000,0.000,0.000,0
0,19972.942,309,0.000,0.000,0.000,0
0,19972.974,309,0.000,0.000,0.000,0
0,19973.006,309,0.000,0.000,0.000,0
0,19973.006,310,0.000,0.000,0.000,0
0,19973.042,309,0.000,0.000,0.000,0
0,19973.042,310,0.000,0.000,0.000,0
0,19973.042,311,0.000,0.000,0.000,0
0,19973.074,309,0.000,0.000,0.000,0
0,19973.074,310,0.000,0.000,0.000,0
0,19973.106,309,0.000,0.000,0.000,0
0,19973.106,310,0.000,0.000,0.000,0
0,19973.142,309,0.000,0.000,0.000,0
0,19973.142,310,0.000,0.000,0.000,0
0,19973.174,310,0.000,0.000,0.000,0
0,19973.206,310,0.000,0.000,0.000,0
0,19973.242,310,0.000,0.000,0.000,0
0,19973.274,310,0.000,0.000,0.000,0
0,19973.306,310,0.000,0.000,0.000,0
0,19973.674,316,0.000,0.000,0.000,0
0,19973.706,316,0.000,0.000,0.000,0
0,19973.706,317,0.000,0.000,0.000,0
0,19973.738,316,0.000,0.000,0.000,0
0,19973.738,317,0.000,0.000,0.000,0
0,19973.774,316,0.000,0.000,0.000,0
0,19973.774,317,0.000,0.000,0.000,0
0,19973.806,316,0.000,0.000,0.000,0
0,19973.806,317,0.000,0.000,0.000,0
0,19973.838,316,0.000,0.000,0.000,0
0,19973.838,317,0.000,0.000,0.000,0
0,19973.870,316,0.000,0.000,0.000,0
0,19973.870,317,0.000,0.000,0.000,0
0,19973.906,316,0.000,0.000,0.000,0
0,19973.906,317,0.000,0.000,0.000,0
0,19973.938,316,0.000,0.000,0.000,0
0,19973.938,317,0.000,0.000,0.000,0
0,19973.970,316,0.000,0.000,0.000,0
0,19973.970,317,0.000,0.000,0.000,0
0,19974.006,316,0.000,0.000,0.000,0
0,19974.006,317,0.000,0.000,0.000,0
0,19974.038,317,0.000,0.000,0.000,0
0,19974.071,317,0.000,0.000,0.000,0
0,19974.107,317,0.000,0.000,0.000,0
0,19974.138,317,0.000,0.000,0.000,0
0,19974.170,317,0.000,0.000,0.000,0
0,19974.206,317,0.000,0.000,0.000,0
0,19974.238,317,0.000,0.000,0.000,0
0,19974.307,317,0.000,0.000,0.000,0
0,19974.338,321,0.000,0.000,0.000,0
0,19974.338,317,0.000,0.000,0.000,0
0,19974.370,321,0.000,0.000,0.000,0
0,19974.370,317,0.000,0.000,0.000,0
0,19974.406,321,0.000,0.000,0.000,0
0,19974.406,317,0.000,0.000,0.000,0
0,19974.438,317,0.000,0.000,0.000,0
0,19974.738,332,0.000,0.000,0.000,0
0,19974.738,333,0.000,0.000,0.000,0
0,19974.770,332,0.000,0.000,0.000,0
0,19974.770,333,0.000,0.000,0.000,0
0,19974.802,332,0.000,0.000,0.000,0
0,19974.802,333,0.000,0.000,0.000,0
0,19974.839,332,0.000,0.000,0.000,0
0,19974.870,332,0.000,0.000,0.000,0
0,19974.903,332,0.000,0.000,0.000,0
0,19974.938,332,0.000,0.000,0.000,0
0,19974.970,332,0.000,0.000,0.000,0
0,19975.003,332,0.000,0.000,0.000,0
0,19975.003,335,0.000,0.000,0.000,0
0,19975.034,332,0.000,0.000,0.000,0
0,19975.070,332,0.000,0.000,0.000,0
0,19975.103,332,0.000,0.000,0.000,0
0,19975.235,332,0.000,0.000,0.000,0
0,19975.270,332,0.000,0.000,0.000,0
0,19975.302,332,0.000,0.000,0.000,0
0,19975.335,332,0.000,0.000,0.000,0
0,19975.371,335,0.000,0.000,0.000,0
0,19975.402,335,0.000,0.000,0.000,0
0,19977.730,350,0.000,0.000,0.000,0
0,19977.762,350,0.000,0.000,0.000,0
0,19977.798,350,0.000,0.000,0.000,0
0,19978.094,352,0.000,0.000,0.000,0
0,19978.130,352,0.000,0.000,0.000,0
0,19978.130,354,0.000,0.000,0.000,0
0,19978.162,352,0.000,0.000,0.000,0
0,19978.162,354,0.000,0.000,0.000,0
0,19978.194,352,0.000,0.000,0.000,0
0,19978.194,354,0.000,0.000,0.000,0
0,19978.194,356,0.000,0.000,0.000,0
0,19978.194,357,0.000,0.000,0.000,0
0,19978.230,352,0.000,0.000,0.000,0
0,19978.230,354,0.000,0.000,0.000,0
0,19978.230,356,0.000,0.000,0.000,0
0,19978.262,352,0.000,0.000,0.000,0
0,19978.262,354,0.000,0.000,0.000,0
0,19978.294,352,0.000,0.000,0.000,0
0,19978.331,352,0.000,0.000,0.000,0
0,19978.363,352,0.000,0.000,0.000,0
0,19978.394,360,0.000,0.000,0.000,0
0,19978.426,360,0.000,0.000,0.000,0
0,19978.463,360,0.000,0.000,0.000,0
0,19978.463,361,0.000,0.000,0.000,0
0,19978.495,360,0.000,0.000,0.000,0
0,19978.495,361,0.000,0.000,0.000,0
0,19978.527,360,0.000,0.000,0.000,0
0,19978.527,361,0.000,0.000,0.000,0
0,19978.562,360,0.000,0.000,0.000,0
0,19978.562,361,0.000,0.000,0.000,0
0,19978.594,360,0.000,0.000,0.000,0
0,19978.594,361,0.000,0.000,0.000,0
0,19978.626,361,0.000,0.000,0.000,0
0,19978.663,361,0.000,0.000,0.000,0
0,19978.663,363,0.000,0.000,0.000,0
0,19978.694,361,0.000,0.000,0.000,0
0,19978.726,361,0.000,0.000,0.000,0
0,19978.763,361,0.000,0.000,0.000,0
0,19978.795,361,0.000,0.000,0.000,0
0,19978.795,363,0.000,0.000,0.000,0
0,19978.826,366,0.000,0.000,0.000,0
0,19978.826,363,0.000,0.000,0.000,0
0,19978.862,366,0.000,0.000,0.000,0
0,19978.894,366,0.000,0.000,0.000,0
0,19978.894,361,0.000,0.000,0.000,0
0,19978.926,366,0.000,0.000,0.000,0
0,19978.958,366,0.000,0.000,0.000,0
0,19978.994,366,0.000,0.000,0.000,0
0,19979.026,366,0.000,0.000,0.000,0
0,19979.026,367,0.680,0.000,0.041,0
0,19979.026,369,0.000,0.000,0.000,0
0,19979.026,354,0.680,0.000,0.041,0
0,19979.059,366,0.000,0.000,0.000,0
0,19979.059,367,0.000,0.000,0.033,0
0,19979.059,369,0.000,0.000,0.000,0
0,19979.059,354,0.586,0.000,0.068,0
0,19979.094,366,0.000,0.000,0.000,0
0,19979.094,367,0.000,0.000,0.026,0
0,19979.094,369,0.000,0.000,0.000,0
0,19979.094,354,0.613,0.000,0.091,0
0,19979.127,366,0.000,0.000,0.000,0
0,19979.127,369,0.000,0.000,0.000,0
0,19979.127,354,0.632,0.000,0.111,0
0,19979.158,366,0.000,0.000,0.000,0
0,19979.158,369,0.000,0.000,0.000,0
0,19979.158,356,0.528,0.000,0.032,0
0,19979.194,366,0.000,0.000,0.000,0
0,19979.194,369,0.000,0.000,0.000,0
0,19979.226,366,0.000,0.000,0.000,0
0,19979.226,369,0.000,0.000,0.000,0
0,19979.258,366,0.000,0.000,0.000,0
0,19979.258,369,0.000,0.000,0.000,0
0,19979.294,366,0.000,0.000,0.000,0
0,19979.294,369,0.000,0.000,0.000,0
0,19979.326,366,0.000,0.000,0.000,0
0,19979.559,369,0.000,0.000,0.000,0
0,19979.590,369,0.000,0.000,0.000,0
0,19979.626,369,0.000,0.000,0.000,0
0,19979.659,369,0.000,0.000,0.000,0
0,19979.691,369,0.000,0.000,0.000,0
0,19979.726,369,0.000,0.000,0.000,0
0,19979.758,369,0.000,0.000,0.000,0
0,19979.790,369,0.000,0.000,0.000,0
0,19979.826,369,0.000,0.000,0.000,0
0,19979.858,369,0.000,0.000,0.000,0
0,19979.891,369,0.000,0.000,0.000,0
0,19979.927,369,0.000,0.000,0.000,0
0,19979.958,369,0.000,0.000,0.000,0
0,19979.990,369,0.000,0.000,0.000,0
0,19980.027,369,0.000,0.000,0.000,0
0,19980.058,369,0.000,0.000,0.000,0
0,19980.090,369,0.000,0.000,0.000,0
0,19980.122,369,0.000,0.000,0.000,0
0,19980.159,369,0.000,0.000,0.000,0
0,19980.190,369,0.000,0.000,0.000,0
0,19980.222,369,0.000,0.000,0.000,0
0,19980.258,369,0.000,0.000,0.000,0
0,19980.291,369,0.000,0.000,0.000,0
0,19980.322,369,0.000,0.000,0.000,0
0,19980.359,369,0.000,0.000,0.000,0
0,19980.522,377,0.000,0.000,0.000,0
0,19980.559,377,0.000,0.000,0.000,0
0,19980.654,381,0.000,0.000,0.000,0
0,19980.690,381,0.000,0.000,0.000,0
0,19980.722,381,0.000,0.000,0.000,0
0,19980.754,381,0.000,0.000,0.000,0
0,19980.790,381,0.000,0.000,0.000,0
0,19980.822,381,0.000,0.000,0.000,0
0,19980.855,381,0.000,0.000,0.000,0
0,19980.891,381,0.000,0.000,0.000,0
0,19980.954,381,0.000,0.000,0.000,0
0,19980.991,381,0.000,0.000,0.000,0
0,19981.022,381,0.000,0.000,0.000,0
0,19981.054,381,0.000,0.000,0.000,0
0,19981.091,381,0.000,0.000,0.000,0
0,19981.122,381,0.000,0.000,0.000,0
0,19981.154,381,0.000,0.000,0.000,0
0,19981.190,381,0.000,0.000,0.000,0
0,19981.223,381,0.000,0.000,0.000,0
0,19981.254,381,0.000,0.000,0.000,0
0,19981.286,381,0.000,0.000,0.000,0
0,19981.322,381,0.000,0.000,0.000,0
0,19981.354,381,0.000,0.000,0.000,0
0,19981.387,381,0.000,0.000,0.000,0
0,19981.422,381,0.000,0.000,0.000,0
0,19981.454,381,0.000,0.000,0.000,0
0,19981.486,381,0.000,0.000,0.000,0
0,19981.522,381,0.000,0.000,0.000,0
0,19981.555,381,0.000,0.000,0.000,0
0,19981.586,381,0.000,0.000,0.000,0
0,19981.622,381,0.000,0.000,0.000,0
0,19981.655,381,0.000,0.000,0.000,0
0,19981.686,381,0.000,0.000,0.000,0
0,19981.723,381,0.000,0.000,0.000,0
0,19981.755,381,0.000,0.000,0.000,0
0,19981.787,381,0.000,0.000,0.000,0
0,19981.818,381,0.000,0.000,0.000,0
0,19981.854,381,0.000,0.000,0.000,0
0,19981.887,381,0.000,0.000,0.000,0
0,19981.887,384,0.000,0.000,0.000,0
0,19981.918,381,0.000,0.000,0.000,0
0,19981.918,384,0.000,0.000,0.000,0
0,19981.955,381,0.000,0.000,0.000,0
0,19981.986,381,0.000,0.000,0.000,0
0,19982.018,381,0.000,0.000,0.000,0
0,19982.054,381,0.000,0.000,0.000,0
0,19982.087,381,0.000,0.000,0.000,0
0,19982.087,384,0.000,0.000,0.000,0
0,19982.118,381,0.000,0.000,0.000,0
0,19982.118,384,0.000,0.000,0.000,0
0,19982.154,381,0.000,0.000,0.000,0
0,19982.154,384,0.000,0.000,0.000,0
0,19982.187,381,0.000,0.000,0.000,0
0,19982.187,384,0.000,0.000,0.000,0
0,19982.218,381,0.000,0.000,0.000,0
0,19982.218,384,0.000,0.000,0.000,0
0,19982.255,381,0.000,0.000,0.000,0
0,19982.255,384,0.000,0.000,0.000,0
0,19982.286,381,0.000,0.000,0.000,0
0,19982.286,384,0.000,0.000,0.000,0
0,19982.318,381,0.000,0.000,0.000,0
0,19982.318,384,0.000,0.000,0.000,0
0,19982.355,381,0.000,0.000,0.000,0
0,19982.355,384,0.000,0.000,0.000,0
0,19982.387,381,0.000,0.000,0.000,0
0,19982.387,384,0.000,0.000,0.000,0
0,19982.418,381,0.000,0.000,0.000,0
0,19982.418,384,0.000,0.000,0.000,0
0,19982.451,381,0.000,0.000,0.000,0
0,19982.451,384,0.000,0.000,0.000,0
0,19982.486,381,0.000,0.000,0.000,0
0,19982.486,384,0.000,0.000,0.000,0
0,19982.518,381,0.000,0.000,0.000,0
0,19982.518,384,0.000,0.000,0.000,0
0,19982.550,381,0.000,0.000,0.000,0
0,19982.550,384,0.000,0.000,0.000,0
0,19982.587,381,0.000,0.000,0.000,0
0,19982.587,384,0.000,0.000,0.000,0
0,19982.618,381,0.000,0.000,0.000,0
0,19982.618,384,0.000,0.000,0.000,0
0,19982.651,381,0.000,0.000,0.000,0
0,19982.651,384,0.000,0.000,0.000,0
0,19982.686,381,0.000,0.000,0.000,0
0,19982.686,384,0.000,0.000,0.000,0
0,19982.719,381,0.000,0.000,0.000,0
0,19982.719,384,0.000,0.000,0.000,0
0,19982.751,381,0.000,0.000,0.000,0
0,19982.751,384,0.000,0.000,0.000,0
0,19982.787,381,0.000,0.000,0.000,0
0,19982.787,384,0.000,0.000,0.000,0
0,19982.818,381,0.000,0.000,0.000,0
0,19982.818,384,0.000,0.000,0.000,0
0,19982.850,381,0.000,0.000,0.000,0
0,19982.850,384,0.000,0.000,0.000,0
0,19982.850,388,0.000,0.000,0.000,0
0,19982.887,381,0.000,0.000,0.000,0
0,19982.887,384,0.000,0.000,0.000,0
0,19982.887,388,0.000,0.000,0.000,0
0,19982.918,381,0.000,0.000,0.000,0
0,19982.918,384,0.000,0.000,0.000,0
0,19982.918,388,0.000,0.000,0.000,0
0,19982.950,381,0.000,0.000,0.000,0
0,19982.950,384,0.000,0.000,0.000,0
0,19982.950,388,0.000,0.000,0.000,0
0,19982.950,390,0.000,0.000,0.000,0
0,19982.983,381,0.000,0.000,0.000,0
0,19982.983,388,0.000,0.000,0.000,0
0,19982.983,390,0.000,0.000,0.000,0
0,19983.018,381,0.000,0.000,0.000,0
0,19983.018,388,0.000,0.000,0.000,0
0,19983.018,390,0.000,0.000,0.000,0
0,19983.050,381,0.000,0.000,0.000,0
0,19983.050,390,0.000,0.000,0.000,0
0,19983.083,381,0.000,0.000,0.000,0
0,19983.083,390,0.000,0.000,0.000,0
0,19983.083,394,0.000,0.000,0.000,0
0,19983.083,395,0.000,0.000,0.000,0
0,19983.083,384,0.000,0.000,0.000,0
0,19983.083,388,0.000,0.000,0.000,0
0,19983.119,381,0.000,0.000,0.000,0
0,19983.119,390,0.000,0.000,0.000,0
0,19983.119,394,0.000,0.000,0.000,0
0,19983.119,395,0.000,0.000,0.000,0
0,19983.151,381,0.000,0.000,0.000,0
0,19983.151,390,0.000,0.000,0.000,0
0,19983.151,394,0.000,0.000,0.000,0
0,19983.183,381,0.000,0.000,0.000,0
0,19983.183,390,0.000,0.000,0.000,0
0,19983.183,399,0.000,0.000,0.000,0
0,19983.218,381,0.000,0.000,0.000,0
0,19983.218,390,0.000,0.000,0.000,0
0,19983.218,399,0.000,0.000,0.000,0
0,19983.251,381,0.000,0.000,0.000,0
0,19983.251,390,0.000,0.000,0.000,0
0,19983.251,399,0.000,0.000,0.000,0
0,19983.282,381,0.000,0.000,0.000,0
0,19983.318,381,0.000,0.000,0.000,0
0,19983.351,381,0.000,0.000,0.000,0
0,19983.383,381,0.000,0.000,0.000,0
0,19983.419,381,0.000,0.000,0.000,0
0,19983.450,381,0.000,0.000,0.000,0
0,19983.483,381,0.000,0.000,0.000,0
0,19983.515,381,0.000,0.000,0.000,0
0,19983.550,381,0.000,0.000,0.000,0
0,19983.582,381,0.000,0.000,0.000,0
0,19983.582,402,0.000,0.000,0.000,0
0,19983.615,381,0.000,0.000,0.000,0
0,19983.615,402,0.000,0.000,0.000,0
0,19983.650,381,0.000,0.000,0.000,0
0,19983.650,402,0.000,0.000,0.000,0
0,19983.683,402,0.000,0.000,0.000,0
0,19983.714,402,0.000,0.000,0.000,0
0,19983.751,402,0.000,0.000,0.000,0
0,19983.783,402,0.000,0.000,0.000,0
0,19983.814,402,0.000,0.000,0.000,0
0,19983.851,402,0.000,0.000,0.000,0
0,19983.882,402,0.000,0.000,0.000,0
0,19983.915,402,0.000,0.000,0.000,0
0,19983.951,402,0.000,0.000,0.000,0
0,19983.983,402,0.000,0.000,0.000,0
0,19984.015,402,0.000,0.000,0.000,0
0,19984.115,402,0.000,0.000,0.000,0
0,19984.147,402,0.000,0.000,0.000,0
0,19984.183,402,0.000,0.000,0.000,0
0,19984.214,402,0.000,0.000,0.000,0
0,19984.247,402,0.000,0.000,0.000,0
0,19984.282,402,0.000,0.000,0.000,0
0,19984.315,402,0.000,0.000,0.000,0
0,19984.346,402,0.000,0.000,0.000,0
0,19984.383,402,0.000,0.000,0.000,0
0,19984.415,402,0.000,0.000,0.000,0
0,19984.446,402,0.000,0.000,0.000,0
0,19984.483,402,0.000,0.000,0.000,0
0,19984.515,402,0.000,0.000,0.000,0
0,19985.046,407,0.000,0.000,0.000,0
0,19985.079,407,0.000,0.000,0.000,0
0,19985.115,407,0.000,0.000,0.000,0
0,19985.147,407,0.000,0.000,0.000,0
0,19985.178,407,0.000,0.000,0.000,0
0,19985.210,407,0.000,0.000,0.000,0
0,19985.246,407,0.000,0.000,0.000,0
0,19985.278,407,0.000,0.000,0.000,0
0,19985.310,407,0.000,0.000,0.000,0
0,19985.346,407,0.000,0.000,0.000,0
0,19985.378,407,0.000,0.000,0.000,0
0,19985.410,407,0.000,0.000,0.000,0
0,19985.446,407,0.000,0.000,0.000,0
0,19985.478,407,0.000,0.000,0.000,0
0,19985.511,407,0.000,0.000,0.000,0
0,19985.547,407,0.000,0.000,0.000,0
0,19985.579,407,0.000,0.000,0.000,0
0,19985.611,407,0.000,0.000,0.000,0
0,19985.647,407,0.000,0.000,0.000,0
0,19985.679,407,0.000,0.000,0.000,0
0,19985.711,407,0.000,0.000,0.000,0
0,19985.746,407,0.000,0.000,0.000,0
0,19985.778,407,0.000,0.000,0.000,0
0,19985.811,407,0.000,0.000,0.000,0
0,19985.843,407,0.000,0.000,0.000,0
0,19985.879,407,0.000,0.000,0.000,0
0,19986.243,407,0.000,0.000,0.000,0
0,19986.279,407,0.000,0.000,0.000,0
0,19986.311,407,0.000,0.000,0.000,0
0,19986.343,407,0.000,0.000,0.000,0
0,19986.375,407,0.000,0.000,0.000,0
0,19986.411,407,0.000,0.000,0.000,0
0,19986.443,407,0.000,0.000,0.000,0
0,19986.475,407,0.000,0.000,0.000,0
0,19986.511,407,0.000,0.000,0.000,0
0,19986.543,407,0.000,0.000,0.000,0
0,19986.575,407,0.000,0.000,0.000,0
0,19986.611,407,0.000,0.000,0.000,0
0,19986.643,407,0.000,0.000,0.000,0
0,19986.675,407,0.000,0.000,0.000,0
0,19986.711,407,0.000,0.000,0.000,0
0,19986.743,407,0.000,0.000,0.000,0
0,19986.775,407,0.000,0.000,0.000,0
0,19986.811,407,0.000,0.000,0.000,0
0,19986.843,407,0.000,0.000,0.000,0
0,19986.875,407,0.000,0.000,0.000,0
0,19986.907,407,0.000,0.000,0.000,0
0,19986.943,407,0.000,0.000,0.000,0
0,19986.975,407,0.000,0.000,0.000,0
0,19987.007,407,0.000,0.000,0.000,0
0,19987.043,407,0.000,0.000,0.000,0
0,19987.075,407,0.000,0.000,0.000,0
0,19987.107,407,0.000,0.000,0.000,0
0,19987.143,407,0.000,0.000,0.000,0
0,19987.175,407,0.000,0.000,0.000,0
0,19987.207,407,0.000,0.000,0.000,0
0,19987.243,407,0.000,0.000,0.000,0
0,19987.275,407,0.000,0.000,0.000,0
0,19987.307,407,0.000,0.000,0.000,0
0,19987.343,407,0.000,0.000,0.000,0
0,19987.375,407,0.000,0.000,0.000,0
0,19987.407,407,0.000,0.000,0.000,0
0,19987.439,407,0.000,0.000,0.000,0
0,19987.439,416,0.000,0.000,0.000,0
0,19987.475,407,0.000,0.000,0.000,0
0,19987.475,416,0.000,0.000,0.000,0
0,19987.507,407,0.000,0.000,0.000,0
0,19987.507,416,0.000,0.000,0.000,0
0,19987.539,407,0.000,0.000,0.000,0
0,19987.539,416,0.000,0.000,0.000,0
0,19987.575,407,0.000,0.000,0.000,0
0,19987.607,407,0.000,0.000,0.000,0
0,19987.639,407,0.000,0.000,0.000,0
0,19987.675,407,0.000,0.000,0.000,0
0,19987.707,407,0.000,0.000,0.000,0
0,19987.739,407,0.000,0.000,0.000,0
0,19987.775,407,0.000,0.000,0.000,0
0,19988.007,418,0.000,0.000,0.000,0
0,19988.039,418,0.000,0.000,0.000,0
0,19988.039,416,0.000,0.000,0.000,0
0,19988.071,418,0.000,0.000,0.000,0
0,19988.071,416,0.000,0.000,0.000,0
0,19988.107,418,0.000,0.000,0.000,0
0,19988.107,407,0.000,0.000,0.000,0
0,19988.139,418,0.000,0.000,0.000,0
0,19988.139,407,0.000,0.000,0.000,0
0,19988.171,418,0.000,0.000,0.000,0
0,19988.171,407,0.000,0.000,0.000,0
0,19988.171,419,0.000,0.000,0.000,0
0,19988.207,418,0.000,0.000,0.000,0
0,19988.207,407,0.000,0.000,0.000,0
0,19988.207,419,0.000,0.000,0.000,0
0,19988.238,418,0.000,0.000,0.000,0
0,19988.238,407,0.000,0.000,0.000,0
0,19988.238,419,0.000,0.000,0.000,0
0,19988.238,416,0.000,0.000,0.000,0
0,19988.271,418,0.000,0.000,0.000,0
0,19988.271,407,0.000,0.000,0.000,0
0,19988.271,419,0.000,0.000,0.000,0
0,19988.307,418,0.000,0.000,0.000,0
0,19988.307,407,0.000,0.000,0.000,0
0,19988.307,419,0.000,0.000,0.000,0
0,19988.339,418,0.000,0.000,0.000,0
0,19988.339,407,0.000,0.000,0.000,0
0,19988.339,419,0.000,0.000,0.000,0
0,19988.371,418,0.000,0.000,0.000,0
0,19988.371,419,0.000,0.000,0.000,0
0,19988.407,418,0.000,0.000,0.000,0
0,19988.407,419,0.000,0.000,0.000,0
0,19988.439,418,0.000,0.000,0.000,0
0,19988.439,419,0.000,0.000,0.000,0
0,19988.471,418,0.000,0.000,0.000,0
0,19988.471,419,0.000,0.000,0.000,0
0,19988.507,418,0.000,0.000,0.000,0
0,19988.507,419,0.000,0.000,0.000,0
0,19988.539,418,0.000,0.000,0.000,0
0,19988.539,419,0.000,0.000,0.000,0
0,19988.571,418,0.000,0.000,0.000,0
0,19988.571,419,0.000,0.000,0.000,0
0,19988.603,418,0.000,0.000,0.000,0
0,19988.603,419,0.000,0.000,0.000,0
0,19988.639,418,0.000,0.000,0.000,0
0,19988.639,419,0.000,0.000,0.000,0
0,19988.671,418,0.000,0.000,0.000,0
0,19988.671,419,0.000,0.000,0.000,0
0,19988.703,418,0.000,0.000,0.000,0
0,19988.703,419,0.000,0.000,0.000,0
0,19988.739,418,0.000,0.000,0.000,0
0,19988.739,419,0.000,0.000,0.000,0
0,19988.771,418,0.000,0.000,0.000,0
0,19988.771,419,0.000,0.000,0.000,0
0,19988.803,418,0.000,0.000,0.000,0
0,19988.803,419,0.000,0.000,0.000,0
0,19988.839,418,0.000,0.000,0.000,0
0,19988.839,419,0.000,0.000,0.000,0
0,19988.871,418,0.000,0.000,0.000,0
0,19988.871,419,0.000,0.000,0.000,0
0,19988.903,418,0.000,0.000,0.000,0
0,19988.903,419,0.000,0.000,0.000,0
0,19988.939,418,0.000,0.000,0.000,0
0,19988.939,419,0.000,0.000,0.000,0
0,19988.971,418,0.000,0.000,0.000,0
0,19988.971,419,0.000,0.000,0.000,0
0,19988.971,423,0.000,0.000,0.000,0
0,19989.003,418,0.000,0.000,0.000,0
0,19989.003,419,0.000,0.000,0.000,0
0,19989.003,423,0.000,0.000,0.000,0
0,19989.039,418,0.000,0.000,0.000,0
0,19989.039,419,0.000,0.000,0.000,0
0,19989.039,423,0.000,0.000,0.000,0
0,19989.071,418,0.000,0.000,0.000,0
0,19989.071,419,0.000,0.000,0.000,0
0,19989.071,423,0.000,0.000,0.000,0
0,19989.103,418,0.000,0.000,0.000,0
0,19989.103,419,0.000,0.000,0.000,0
0,19989.135,418,0.000,0.000,0.000,0
0,19989.135,423,0.000,0.000,0.000,0
0,19989.171,418,0.000,0.000,0.000,0
0,19989.171,423,0.000,0.000,0.000,0
0,19989.171,419,0.000,0.000,0.000,0
0,19989.203,418,0.000,0.000,0.000,0
0,19989.203,423,0.000,0.000,0.000,0
0,19989.203,419,0.000,0.000,0.000,0
0,19989.235,418,0.000,0.000,0.000,0
0,19989.235,423,0.000,0.000,0.000,0
0,19989.235,419,0.000,0.000,0.000,0
0,19989.271,418,0.000,0.000,0.000,0
0,19989.271,423,0.000,0.000,0.000,0
0,19989.303,418,0.000,0.000,0.000,0
0,19989.303,423,0.000,0.000,0.000,0
0,19989.335,418,0.000,0.000,0.000,0
0,19989.335,423,0.000,0.000,0.000,0
0,19989.371,418,0.000,0.000,0.000,0
0,19989.371,423,0.000,0.000,0.000,0
0,19989.403,418,0.000,0.000,0.000,0
0,19989.403,423,0.000,0.000,0.000,0
0,19989.435,418,0.000,0.000,0.000,0
0,19989.435,423,0.000,0.000,0.000,0
0,19989.435,419,0.000,0.000,0.000,0
0,19989.471,418,0.000,0.000,0.000,0
0,19989.471,423,0.000,0.000,0.000,0
0,19989.471,419,0.000,0.000,0.000,0
0,19989.503,418,0.000,0.000,0.000,0
0,19989.503,419,0.000,0.000,0.000,0
0,19989.535,418,0.000,0.000,0.000,0
0,19989.535,419,0.000,0.000,0.000,0
0,19989.535,423,0.000,0.000,0.000,0
0,19989.571,418,0.000,0.000,0.000,0
0,19989.571,423,0.000,0.000,0.000,0
0,19989.603,418,0.000,0.000,0.000,0
0,19989.603,423,0.000,0.000,0.000,0
0,19989.603,419,0.000,0.000,0.000,0
0,19989.635,418,0.000,0.000,0.000,0
0,19989.635,423,0.000,0.000,0.000,0
0,19989.635,419,0.000,0.000,0.000,0
0,19989.671,418,0.000,0.000,0.000,0
0,19989.671,423,0.000,0.000,0.000,0
0,19989.671,419,0.000,0.000,0.000,0
0,19989.703,418,0.000,0.000,0.000,0
0,19989.703,423,0.000,0.000,0.000,0
0,19989.735,418,0.000,0.000,0.000,0
0,19989.735,423,0.000,0.000,0.000,0
0,19989.767,418,0.000,0.000,0.000,0
0,19989.767,423,0.000,0.000,0.000,0
